"screen_name","created_at","text","hashtags","followers_count","favourites_count","verified"
"MinteractApp",2021-08-27 13:31:26,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>32 Pts (0.09%) to 35,227. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/0ECpvP9wXs","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5151,47,FALSE
"MinteractApp",2021-08-27 19:40:51,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>203 Pts (0.58%) to 35,398. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIguudf https://t.co/aEO9PxP3fr","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5151,47,FALSE
"MinteractApp",2021-08-30 13:38:58,"#Ethereum #ETH September #Futures <U+0001F53B>2.14% to $3,192 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/2bFSweXxTL","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5151,47,FALSE
"MinteractApp",2021-08-30 13:33:54,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>10.25 Points (0.23%) to 4,515.75 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/UoUz0uvKQI https://t.co/G9pEo8ND0X","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 13:37:39,"#silver December #Futures #SI_F <U+2B06><U+FE0F>0.04% to $24.12 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/1KncHMXc1z","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-27 19:46:49,"#gold December #Futures #GC_F <U+2B06><U+FE0F>1.5% to $1,821.2 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/mwA2enVr6n","gold Futures GC_F goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-27 13:36:34,"#silver September #Futures #SI_F <U+0001F53B>0.64% to $23.4 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/IxkfMH8Xci","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 17:20:52,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>167.25 Points (1%) to 15,593.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/x8wbsUfFde https://t.co/AeKoJfLHke","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-27 13:35:32,"#gold December #Futures #GC_F <U+0001F53B>0.08% to $1,792.8 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/ld9WACaC3p","gold Futures GC_F goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-27 17:34:28,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>37 Points (0.83%) to 4,507 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/YyND8su5C5 https://t.co/uvDxYHVs8E","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 17:21:17,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>25 Points (0.55%) to 4,530.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/x8wbsUfFde https://t.co/CRQZ7hRPKE","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 13:36:44,"#gold December #Futures #GC_F <U+0001F53B>0.2% to $1,815.8 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/pvcKmwD7QW","gold Futures GC_F goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 17:20:24,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>23 Pts (0.06%) to 35,426. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/w6j5pBNfrP","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5151,47,FALSE
"MinteractApp",2021-08-26 21:05:11,"#NASDAQ E-mini #Futures #NQ_F<U+0001F53B>80 Points (0.52%) to 15,287.25 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #market https://t.co/mzotIgM54N https://t.co/blWmYs4hfD https://t.co/K59n8RBPei","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket market",5151,47,FALSE
"MinteractApp",2021-08-27 13:32:25,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>25.75 Points (0.17%) to 15,313 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/IeGaUf1Sq2 https://t.co/V0Min0wvPQ","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-27 13:34:28,"#CrudeOil October #Futures #CL_F <U+2B06><U+FE0F>1.45% to $68.76 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/7Qm6rq0gcB","CrudeOil Futures CL_F oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 13:35:08,"#CrudeOil October #Futures #CL_F <U+0001F53B>0.12% to $68.66 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/EV4VzxJopV","CrudeOil Futures CL_F oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-27 19:45:41,"#CrudeOil October #Futures #CL_F <U+2B06><U+FE0F>1.37% to $68.71 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/pyqCpBiNOo","CrudeOil Futures CL_F oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 13:31:50,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>43 Pts (0.12%) to 35,446. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/wl9Sh2Bzz6","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5151,47,FALSE
"MinteractApp",2021-08-30 13:32:54,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>49 Points (0.32%) to 15,475.5 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/UoUz0uvKQI https://t.co/m5vuEF7WUS","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-27 13:33:31,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>9.25 Points (0.21%) to 4,479.25 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/IeGaUf1Sq2 https://t.co/UdW9dKSt2U","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-26 21:16:52,"#Ethereum #ETH August #Futures<U+0001F53B>3.03% to $3,116.75 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/SHZZE49e9D","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5151,47,FALSE
"MinteractApp",2021-08-27 19:42:00,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>143 Points (0.94%) to 15,430.25 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/7dJspFdevg https://t.co/rcjawnVt6z","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-26 21:09:20,"#CrudeOil October #Futures #CL_F<U+0001F53B>0.31% to $67.78 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #market https://t.co/mzotIgM54N https://t.co/gUI2X10dv8","CrudeOil Futures CL_F oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket market",5151,47,FALSE
"MinteractApp",2021-08-26 21:14:24,"#silver September #Futures #SI_F<U+0001F53B>1.3% to $23.56 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #market https://t.co/mzotIgM54N https://t.co/XYIKwREvnn","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket market",5151,47,FALSE
"MinteractApp",2021-08-27 19:43:17,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>35.75 Points (0.8%) to 4,505.75 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/7dJspFdevg https://t.co/C8leJ5Eno6","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-26 21:11:52,"#gold December #Futures #GC_F <U+2B06>0.09% to $1,794.3 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #market https://t.co/mzotIgM54N https://t.co/ZB9MCw7CaF","gold Futures GC_F goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket market",5151,47,FALSE
"Bitcoin39825903",2021-08-30 19:36:00,"@danheld @SGBarbour Option 2 seems very reasonable for #bitcoin HODLers. If you on the other hand have a diversified portfolio consisting of bonds, stocks, gold, cash and eg 20% BTC… it may be silly to risk loss of BTC for low yield. Perhaps @SGBarbour is less exposed to #bitcoin…?","bitcoin bitcoin",8,363,FALSE
"_ChaosX",2021-08-30 19:31:36,"I dumped Kirkland Lake Gold ($KL) and put it all into Sibanye Gold Limited ($SBSW) so I can have all green stocks. It had to be done.<U+0001F447> https://t.co/msZpO0Tuyk",,110,13210,FALSE
"Stockminds009",2021-08-30 19:20:45,"$BRYYF - Huge buying at the $0.0014 on Level 2 -

$0.0018's flashing now past the $0.0015 quickly.

Gap up and run tomorrow possibly with this one as DD spreads over night.

Handful of Pink current stocks and with $8 Billion worth of gold? <U+0001F609>",,10912,30409,FALSE
"atlanticgreenp1",2021-08-30 19:19:10,"BREAK..#DowJones flat,#Nasdaq surges 153p,US 10yr 1.28(irrational low)#DXY 92.67,#crude $69,#Gold $1,812 and #Bitcoin $48,400s 
#stocks #WallStreet","DowJones Nasdaq DXY crude Gold Bitcoin stocks WallStreet",41,9,FALSE
"ShinySilverApe",2021-08-30 19:10:13,"@733jdlh He probably owns lots of gold and silver mining stocks also. Or copper, tin, platinum mining stocks. There are many assets that will perform well in a dollar devaluation scenario. PHYSICAL gold and silver are merely the two that are easiest to own the actual metal.",,1628,798,FALSE
"calichebahada",2021-08-30 19:03:23,"Copper and copper stocks heading up.  @OrocoCorp  has the first drill results in 30 years pending.  Imho it will join $FIL and $SLS  in the billion dollar club as one of a very few options for major acquisition this cycle! <U+0001F680><U+0001F680> $OCO $orrcf #copper #gold #silver  #stockstowatch https://t.co/p2JB8nkqq4","copper gold silver stockstowatch",1420,3055,FALSE
"BunkFreamon",2021-08-30 19:00:58,"@UncommonYield Sure but hard assets like gold or bitcoin. Stocks and even real estate don’t fair well in that scenario, nor does having a lot of debt.",,246,4475,FALSE
"Vaskar506",2021-08-30 18:24:28,"$BBD $DAL $XLRE $CSCO $RF $T $AAPL $SAVE  $ET $GLD $IVR $IAU $INTC $GOLD $PBR $TWTR $KEY $HYG $AUY $SPY $PCG $CZR $EWZ $AMZN 

one of the largest stocks and options trading communities with real traders providing analysis. https://t.co/pT7RgMKtDm",,13,2,FALSE
"brucekenison",2021-08-30 18:17:52,"Pivotal #Markets Timing Event.  Kenison Counting Numbers is flashing SELL signals for #Crude #Gold #USD $SPX #BTC #Wheat and #LeanHogs.  And, a BUY signal for $VIX and #Lumber.  #Investing #News for #Trading #Stocks #Options #Futures #Crypto #metals #forex #oil and #crops.","Markets Crude Gold USD BTC Wheat LeanHogs Lumber Investing News Trading Stocks Options Futures Crypto metals forex oil crops",485,2,FALSE
"ZhangstaTrades",2021-08-30 18:13:15,"@JunaidShunny Stocks/options and Crypto/DEFI/NFT all part of gold shown below! 

https://t.co/4RFbeCDiUP https://t.co/zzixpuwIro",,6983,1790,FALSE
